Num	Name	Quality	Genre	Detail	Particular	Level	GoodsFive	Magiclevel	TaskValue
3800	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
3900	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
4000	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
4100	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
4200	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
4300	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
4400	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
4500	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
4600	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
4700	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
4800	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
4900	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
5000	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
5100	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
5200	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
5300	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
5400	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
5500	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
5600	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
5700	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
5800	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
5900	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
6000	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
6100	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
6200	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
6300	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
6400	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
6500	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
6600	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
6700	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
6800	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
6900	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
7000	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
7100	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
7200	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
7300	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
7400	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
7500	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
7600	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
7700	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
7800	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
7900	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
8000	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
